sequence,target,cost,price,how much
concrete pump truck cost,yelp_intent,Yes,No,No
cost to adopt foster child,,Yes,No,No
cost living china,,Yes,No,No
cost to install toilet,,Yes,No,No
cost estimates for roof replacement,,Yes,No,No
what is the average cost of water a month,,Yes,No,No
current silver bullion price,,No,Yes,No
how much is a unit of insurance,,No,No,Yes
how much is 20 euro cents in us dollars,,No,No,Yes
lab dogs cost,yelp_intent,Yes,No,No
how much for annual maintenance of furnace,,No,No,Yes
how much with an app cost to make,,Yes,No,Yes
sewage treatment plant cost,,Yes,No,No
35000 a year is how much hourly,,No,No,Yes
average price to paint a car at maaco,,No,Yes,No
cost of kroger eggs,,Yes,No,No
hardwood floor refinishing cost,yelp_intent,Yes,No,No
cost of living abingdon va,,Yes,No,No
tuition costs for oklahoma state university,,Yes,No,No
how much to install carpet,,No,No,Yes
formula for variable cost ratio,,Yes,No,No
ashok leyland price,,No,Yes,No
cost profits,,Yes,No,No
stock price target aapl,,No,Yes,No
how much caffeine is in decaf coffee,,No,No,Yes
concrete floor finish cost,yelp_intent,Yes,No,No
oil prices real time,,No,Yes,No
compare cost of solar panels,yelp_intent,Yes,No,No
buffet at aria price,,No,Yes,No
bipap price,,No,Yes,No
cost of university of tennessee,,Yes,No,No
price for eyelid surgery,,No,Yes,No
cost of attending truck driving school,,Yes,No,No
froyo franchise cost,,Yes,No,No
bentley flying spur price,,No,Yes,No
cost of a bottle of baby powder,,Yes,No,No
lipitor cost,,Yes,No,No
trump tax cut how much to deficit,,No,No,Yes
cost of storage unit at uhaul,,Yes,No,No
cost of mayweather fight,,Yes,No,No
the cost of marble looking quartz countertops,yelp_intent,Yes,No,No
we are the world raised how much money,,No,No,Yes
how much does a dollar bill weigh,,No,No,Yes
xfinity internet prices,,No,Yes,No
cost of hernia surgery for men,,Yes,No,No
cost of farm fence,yelp_intent,Yes,No,No
how to calculate food cost,,Yes,No,No
cost of inhalers for copd,,Yes,No,No
average cost to finish basement,,Yes,No,No
oral surgery cost,,Yes,No,No
boiler plumber cost,,Yes,No,No
how much do alexa skills cost,,Yes,No,Yes
does it cost to park at universal studios,,Yes,No,No
cost of solar hot water system,yelp_intent,Yes,No,No
radon mitigation cost,,Yes,No,No
how much to lease a jaguar,,No,No,Yes
how much ibuprofen to take,,No,No,Yes
selling gold jewelry price per ounce,,No,Yes,No
cost of fund,,Yes,No,No
how much is chris hemsworth net worth,,No,No,Yes
bos share price,,No,Yes,No
how much does it cost to replace an engine,,Yes,No,Yes
stainless steel vessel cost,,Yes,No,No
how much protein is in oats,,No,No,Yes
identity theft insurance cost,,Yes,No,No
asphalt shingles cost,,Yes,No,No
digital pen/pencil price,,No,Yes,No
cost disney world,,Yes,No,No
vincent price part in thriller,,No,Yes,No
how much is silver worth,,No,No,Yes
cost for cpt code,,Yes,No,No
cost of emergency vs urgent care,,Yes,No,No
how much meloxicam can be taken in a day,,No,No,Yes
how much does a dental implant cost,yelp_intent,Yes,No,Yes
how much does a photographer make,,No,No,Yes
millersville university cost,,Yes,No,No
passenger train cost,,Yes,No,No
does costa make prescription sunglasses,,Yes,No,No
cost for showtime streaming,,Yes,No,No
model s tesla price,,No,Yes,No
cost of hiatus hernia operation,,Yes,No,No
cost of holistic doctor,,Yes,No,No
cost of spray foam insulation,,Yes,No,No
estimated cost of c section delivery,,Yes,No,No
average costs for weddings,information_intent,Yes,No,No
cabinet refacing cost,,Yes,No,No
price of the forever stamp,,No,Yes,No
average cost of concrete columns,yelp_intent,Yes,No,No
cost of goodman central air conditioner,yelp_intent,Yes,No,No
how much does a cosmetologist make,,No,No,Yes
how much do students pay for college,,No,No,Yes
current average home price,,No,Yes,No
priceline rental car phone number,,No,Yes,No
how much does keytruda cost?,,Yes,No,Yes
mercedes gts amg price,,No,Yes,No
cost of alcortin a gel,,Yes,No,No
pixel xl price,,No,Yes,No
cost of underpinning foundations,,Yes,No,No
horizon zero dawn price,,No,Yes,No
new ford taurus price,,No,Yes,No
amazon prime subscription cost,,Yes,No,No
electrical wiring cost,,Yes,No,No
autotask workplace cost,,Yes,No,No
cost of two teeth implants,yelp_intent,Yes,No,No
cost of crowns for teeth,yelp_intent,Yes,No,No
how much are metal roofing panels,,No,No,Yes
how much does a roku account cost,,Yes,No,Yes
nvda price,,No,Yes,No
cost of vacuum pump oil,,Yes,No,No
cost of mounting and balancing tires,,Yes,No,No
generic strattera price,,No,Yes,No
cost of senior living facilities,,Yes,No,No
ameren stock price,,No,Yes,No
average house closing costs,,Yes,No,No
average cost for land survey,,Yes,No,No
how much is ashley kylie jenner worth,,No,No,Yes
what is g & a cost,,Yes,No,No
adderall prices,,No,Yes,No
how much protein in urine is bad,,No,No,Yes
how much of a mortgage can i afford,,No,No,Yes
cost of medical assistant school,,Yes,No,No
how much do pharmacists make at kaiser permanente,,No,No,Yes
cost of bathroom shower tiles,,Yes,No,No
how much does pay per click advertising cost,,Yes,No,Yes
how much does ymca charge for daycare,,No,No,Yes
icd implantation costs,,Yes,No,No
average wedding cost,information_intent,Yes,No,No
silver price per ounce 10 year chart,,No,Yes,No
dodge viper cost,,Yes,No,No
what is the lacoste logo,,Yes,No,No
calculate gas cost for trip,,Yes,No,No
how much castor oil for constipation,,No,No,Yes
how much is a military discount at hp,,No,No,Yes
weather in san jose costa rica in december,,Yes,No,No
how much is the us dollar worth today,,No,No,Yes
how much is cellulite removal,,No,No,Yes
average cost homeowners insurance calculator,,Yes,No,No
concrete pool deck cost,yelp_intent,Yes,No,No
cost of an oil change,,Yes,No,No
cost waterproofing basement,,Yes,No,No
cost to install home generator,,Yes,No,No
how much does a fbi special agent make,,No,No,Yes
chevrolet avalanche price,,No,Yes,No
intercostal neuralgia tcm,,Yes,No,No
how much is euro worth,,No,No,Yes
meloxicam 15mg price,,No,Yes,No
double doors exterior patio cost,,Yes,No,No
eculizumab cost,,Yes,No,No
how much addition can i afford,,No,No,Yes
cost to prime ceilings,,Yes,No,No
cost to build a small sauna,,Yes,No,No
costco dog food recall,yelp_intent,Yes,No,No
ayx stock price,,No,Yes,No
average cost of garage gym,,Yes,No,No
cost to raise chickens,,Yes,No,No
cost effective dog health insurance,yelp_intent,Yes,No,No
accent hyundai price,,No,Yes,No
how much does the divorce cost,,Yes,No,Yes
how much does long term care insurance cost,,Yes,No,Yes
brain balance program cost,,Yes,No,No
equine insurance price ut,,No,Yes,No
ceh certification cost,,Yes,No,No
lowe's carpet installation cost,,Yes,No,No
smartflower solar cost,yelp_intent,Yes,No,No
how much is 10 ounces,,No,No,Yes
logm stock price,,No,Yes,No
cost for drywall,,Yes,No,No
university of arizona textbook cost,,Yes,No,No
how much to reseed a lawn,,No,No,Yes
cost of opening a checking account,,Yes,No,No
cost for irrevocable trust,,Yes,No,No
how much do carpenters make,,No,No,Yes
transfer case fluid change cost,,Yes,No,No
cost for ct scan,yelp_intent,Yes,No,No
fogo de chao price,,No,Yes,No
domino's stock price,,No,Yes,No
spot price for aluminum,,No,Yes,No
how much is quickbooks online,,No,No,Yes
how much money does an app make,,No,No,Yes
nebulizer machine cost,,Yes,No,No
costco stock price target,,Yes,Yes,No
hypnosis for weight loss cost,,Yes,No,No
cost of bigcommerce,,Yes,No,No
how much does a software engineer make,,No,No,Yes
white chocolate mocha starbucks cost,,Yes,No,No
new transmission cost,,Yes,No,No
lower dental implants cost,yelp_intent,Yes,No,No
how much do fashion blogger on instagram,,No,No,Yes
how much does sheetrock cost at home depot,,Yes,No,Yes
replace garage door panel cost,,Yes,No,No
time for learning homeschool cost,,Yes,No,No
publix stock cost,,Yes,No,No
how much does a dozen donuts cost,,Yes,No,Yes
how much does an animator make,,No,No,Yes
cost to install hot water heater home depot,,Yes,No,No
price of a euro,,No,Yes,No
how much money do dental assistants make,,No,No,Yes
price of cuban cigars in havana,,No,Yes,No
cost of model x tesla,,Yes,No,No
cost of installing a toilet,,Yes,No,No
price in bangladesh,,No,Yes,No
cost to build shed,,Yes,No,No
cost mini split heating and cooling,,Yes,No,No
how much is anytime fitness,,No,No,Yes
how much chicken per person for tacos,,No,No,Yes
dillard stock price,,No,Yes,No
cost to finish drywall,,Yes,No,No
what is an incremental cost,,Yes,No,No
septic tank installation cost,,Yes,No,No
bk stock price,,No,Yes,No
cost of officiant,,Yes,No,No
what are legal fees and cost,,Yes,No,No
cost for house demolition,,Yes,No,No
sprouts farmers market stock price,,No,Yes,No
price of passport photo at post office,,No,Yes,No
what cartilage makes up the costal cartilage,,Yes,No,No
asbestos removal cost estimate,,Yes,No,No
brent crude prices,,No,Yes,No
how do i know how much ssi i will get,,No,No,Yes
how much salary does the news reporter me,,No,No,Yes
bmw isetta cost,,Yes,No,No
how much do you have to pay for your own website,,No,No,Yes
cost for stamp today,,Yes,No,No
prices of propane furnace menards,,No,Yes,No
how much do masters in accounting make,,No,No,Yes
price of facebook stock today,,No,Yes,No
what is opportunity cost?,,Yes,No,No
denture reline cost,,Yes,No,No
cost of garage door maintenance,,Yes,No,No
how much does a gallon of water weigh,,No,No,Yes
ducati supersport cost,,Yes,No,No
cost of cuba visa,,Yes,No,No
cost to install flooring,yelp_intent,Yes,No,No
what year did christopher columbus discover costa rica,,Yes,No,No
cost of birth certificate,,Yes,No,No
embryo adoption price,,No,Yes,No
apple stock price per share,,No,Yes,No
what is the price of a barrel of oil,,No,Yes,No
cost of cement at lafarge,,Yes,No,No
price pfister treviso tuscan bronze toilet paper holder,,No,Yes,No
marble slab cost,yelp_intent,Yes,No,No
cost of climate controlled storage,,Yes,No,No
stock price qqq,,No,Yes,No
fiesta insurance franchise cost,,Yes,No,No
cost of new buick enclave,,Yes,No,No
price of tractors,,No,Yes,No
nokia 1520 display price,,No,Yes,No
cost of wireless card for desktop,,Yes,No,No
how much is usps priority mail express,,No,No,Yes
cost to install vinyl flooring plank,yelp_intent,Yes,No,No
how much does it cost to rent a car,,Yes,No,Yes
yahoo atvi stock price,,No,Yes,No
facetite cost,,Yes,No,No
cost to paint interior walls,,Yes,No,No
how much does an accountant make annually,,No,No,Yes
cost for proton beam therapy,,Yes,No,No
ticket price of disneyland in california,,No,Yes,No
how much is in a cup,,No,No,Yes
the price of a tesla,,No,Yes,No
when is the best time to go to costa rica,,Yes,No,No
sony dvd player cost,,Yes,No,No
​a legal maximum on the price at which a good can be sold is called a price,,No,Yes,No
how much would it cost to build a house,,Yes,No,Yes
how much is 'a stone',,No,No,Yes
cost gas trip,,Yes,No,No
cost to bury a cremation urn,yelp_intent,Yes,No,No
temporal lobectomy surgery cost,,Yes,No,No
what does an msw degree cost,,Yes,No,No
iphone x screen replacement cost,,Yes,No,No
how much serena williams worth,,No,No,Yes
how much ram do you need for gaming,,No,No,Yes
cost of new ford focus,,Yes,No,No
price of honda odyssey,information_intent,No,Yes,No
what is the currency of costa rica,,Yes,No,No
ppl stock price,,No,Yes,No
what is the price of a leopard leopard gecko,,No,Yes,No
office 365 in place archive cost,,Yes,No,No
costco lenses for glasses price,,Yes,Yes,No
how much does a computer engineer make,,No,No,Yes
what is the price for chicken at costco,,Yes,Yes,No
bloomberg stock price,,No,Yes,No
cost of solar pool heating,yelp_intent,Yes,No,No
tuition cost at university of florida,,Yes,No,No
how much bleach to purify 1 gallon of water,,No,No,Yes
how much protein the salmon has,,No,No,Yes
nextbook tablet price,,No,Yes,No
the price of fannie mae stock,,No,Yes,No
tron cryptocurrency price,,No,Yes,No
delta corp share price,,No,Yes,No
how much do registered nurses make,,No,No,Yes
how much to install a new bathtub,,No,No,Yes
boiler service cost,,Yes,No,No
room additions cost,,Yes,No,No
how much do xbox live cost,,Yes,No,Yes
mulch price,,No,Yes,No
cost to install kitchen cabinets,,Yes,No,No
cost of porcelain crowns,,Yes,No,No
methotrexate injection cost,,Yes,No,No
student loan cost,,Yes,No,No
average issue price common stock,,No,Yes,No
how much is cable internet per month,,No,No,Yes
how much does an iphone really cost,,Yes,No,Yes
how much is physician assistant program,,No,No,Yes
disney stock price,,No,Yes,No
bmw 320d insurance cost,,Yes,No,No
how much is the costco membership,,Yes,No,Yes
cost of pool heater,,Yes,No,No
price agreement contract,,No,Yes,No
how much does a supreme court judge salary,,No,No,Yes
volcano bay price,,No,Yes,No
how much is the rta bus,,No,No,Yes
how much is mark cuban worth?,,No,No,Yes
how much do veterinarians make,,No,No,Yes
how much does death penalty cost,,Yes,No,Yes
ivig cost,,Yes,No,No
cost to install doorbell camera,,Yes,No,No
how much is rickey henderson rookie card,,No,No,Yes
how to calculate the cost of goods sold,,Yes,No,No
construction cost per square feet,,Yes,No,No
australian labradoodle puppies cost,,Yes,No,No
iti stock price,,No,Yes,No
dji mavic pro price,,No,Yes,No
how much avocado should you eat,,No,No,Yes
cost benefit analysis definition,,Yes,No,No
cost of allegiant baggage,,Yes,No,No
hygienist cost,,Yes,No,No
price on ford taurus,,No,Yes,No
cost to resurface kitchen cabinets,,Yes,No,No
biib stock price,,No,Yes,No
cost of crush and run gravel,,Yes,No,No
brother 3034d serger price,,No,Yes,No
how much is doggie daycare,,No,No,Yes
how much does ups pay hourly,,No,No,Yes
tesla motors stock price,,No,Yes,No
price of vw jetta,,No,Yes,No
cost of death penalty vs life in prison,,Yes,No,No
sirius stock price yahoo finance,,No,Yes,No
ba price,,No,Yes,No
cost to remodel a bathroom,,Yes,No,No
manicure pedicure cost,,Yes,No,No
shower drain price,,No,Yes,No
cost of asu online tuition,,Yes,No,No
ford focus price,,No,Yes,No
how much does a porsche macan gts weigh,,No,No,Yes
how much is verizon's unlimited data plan,,No,No,Yes
how much does a starbucks franchise cost,,Yes,No,Yes
carrier 12000 btu air conditioner price check,,No,Yes,No
yamana gold price,,No,Yes,No
cost of vaser lipo,,Yes,No,No
cost of treating hodgkin's lymphoma,,Yes,No,No
cost of buying a home,,Yes,No,No
cost of kyocera hydro reach,,Yes,No,No
tableau stock price,,No,Yes,No
honda accord coupe cost,,Yes,No,No
wilsonart quartz cost,,Yes,No,No
how much does walgreens pay an hour,,No,No,Yes
how much does an sat cost,,Yes,No,Yes
ppg industries price,,No,Yes,No
diamond bank share price,,No,Yes,No
cost of business cards,,Yes,No,No
how much kilometers are in a mile,,No,No,Yes
csco price target,,No,Yes,No
cost of injection moulding machine,,Yes,No,No
orange theory fitness cost,,Yes,No,No
cost of ocella birth control,,Yes,No,No
what is bond price,,No,Yes,No
how much water should i drink daily to lose weight,,No,No,Yes
how much should i pay for my taxes,,No,No,Yes
pepperdine university cost,,Yes,No,No
tongue piercing price,,No,Yes,No
lowes garage installation cost,,Yes,No,No
cost of games at gamestop,,Yes,No,No
stock price for dollar general,,No,Yes,No
optune device cost,,Yes,No,No
car motor mount cost,,Yes,No,No
price for a tune up,,No,Yes,No
tesla car prices how much,,No,Yes,Yes
average cost to reface kitchen cabinets,,Yes,No,No
how much ram is good,,No,No,Yes
median cost of tubal ligation reversal surgery,,Yes,No,No
cost car window tinting,,Yes,No,No
how much does ipads cost,,Yes,No,Yes
how much for a david yurman engagement ring,,No,No,Yes
tooth veneers cost,yelp_intent,Yes,No,No
recycle aluminum cans current prices,,No,Yes,No
jetblue airlines stock price,,No,Yes,No
how much is walmart stock,,No,No,Yes
exeter cost,,Yes,No,No
how much for block work,,No,No,Yes
cleveland cavaliers preseason price,,No,Yes,No
home depot standby generator price,,No,Yes,No
resurface pool deck cost,yelp_intent,Yes,No,No
cost of gallstone surgery,,Yes,No,No
aluminum scrap price per pound,,No,Yes,No
ovulation kit price,,No,Yes,No
price chrysler pacifica,,No,Yes,No
cost to remodel a kitchen,,Yes,No,No
cost to install a forced air heating system,,Yes,No,No
cost of instruments in orchestra,,Yes,No,No
boeing stock price today,,No,Yes,No
ford shelby raptor price,,No,Yes,No
cost of insulin pen needles,,Yes,No,No
blower door test cost,,Yes,No,No
cost long term care insurance,,Yes,No,No
prime vs prime unlimited cost,,Yes,No,No
price of fiberglass pools inground,,No,Yes,No
gold price live streaming,,No,Yes,No
cost autocad license,information_intent,Yes,No,No
tom clancy's rainbow six siege price,,No,Yes,No
bls cpr cost,,Yes,No,No
housing cost help for seniors,,Yes,No,No
cost of san diego state university tuition,,Yes,No,No
cost online personal training,,Yes,No,No
crane operator price,,No,Yes,No
cost of michael kors purses,,Yes,No,No
amazon prime tv cost,,Yes,No,No
how much is the us in debt,,No,No,Yes
how much is prk surgery,,No,No,Yes
celine bag price,,No,Yes,No
how much money is a quarter,,No,No,Yes
cost of outpatient clinic,,Yes,No,No
what is absorption cost,,Yes,No,No
cost of adobe photoshop,,Yes,No,No
cost for dog shots,yelp_intent,Yes,No,No
forever stamps cost,,Yes,No,No
human resources certification cost,,Yes,No,No
weather in costa rica in september,,Yes,No,No
cost of carpet cost,,Yes,No,No
toyota prado price,,No,Yes,No
radiator fan price,,No,Yes,No
legal price fixing,,No,Yes,No
hvac system price,,No,Yes,No
current stock price for wday,,No,Yes,No
price of trulance,,No,Yes,No
emverm price,,No,Yes,No
cost of birth control pill,,Yes,No,No
how much does a breast reduction cost,,Yes,No,Yes
how much should you get paid for your security clearance,,No,No,Yes
cost to park at tampa international airport,,Yes,No,No
epidermoid cyst removal cost,,Yes,No,No
cost gas permeable contact lenses,,Yes,No,No
hp copy paper price,,No,Yes,No
hyg stock price,,No,Yes,No
cost for braces,,Yes,No,No
stock market target price,,No,Yes,No
california speeding ticket cost,,Yes,No,No
cost of lennox air conditioner,yelp_intent,Yes,No,No
cost of auto wraps,,Yes,No,No
average cost of adoption in california,,Yes,No,No
himx price target,,No,Yes,No
cost for otezla,,Yes,No,No
nxp semiconductors stock price,,No,Yes,No
mobile medical clinic cost,,Yes,No,No
neutering cats cost,,Yes,No,No
cost of lamb chops,,Yes,No,No
cost level gravel driveway,,Yes,No,No
sanm stock price,,No,Yes,No
car detail cleaning service price,,No,Yes,No
dental extraction cost,yelp_intent,Yes,No,No
nissan altima brake cost,yelp_intent,Yes,No,No
cost of carton of cigarettes by state,,Yes,No,No
xfinity triple play price,,No,Yes,No
cost of a forklift battery,,Yes,No,No
how much is 350 grams of flour in cups,,No,No,Yes
how much is 1 gallon,,No,No,Yes
comic con how much are tickets,,No,No,Yes
how much to rent a rv,,No,No,Yes
cost for electric car engine,,Yes,No,No
water restoration cost,,Yes,No,No
average cost for textbooks in college,,Yes,No,No
cost per gallon of propane,,Yes,No,No
current t mobile stock price,,No,Yes,No
opn hearing aids price,,No,Yes,No
spring wheat futures price,,No,Yes,No
how much blood in the human body,,No,No,Yes
acadia denali price,,No,Yes,No
cost of ipl laser treatments,,Yes,No,No
nivolumab price,,No,Yes,No
marginal average cost function calculator,,Yes,No,No
how much are tickets at legoland,,No,No,Yes
average price of health insurance,,No,Yes,No
average cost per square foot,,Yes,No,No
catalytic converter installation cost,,Yes,No,No
retail cost of contrave,,Yes,No,No
ark encounter tickets cost,,Yes,No,No
how much is photoshop cs6,,No,No,Yes
average cost of home warranty plans,,Yes,No,No
nem price,,No,Yes,No
ferrari car price,,No,Yes,No
cigarette boats price,,No,Yes,No
cost president trump vacation vs obama,,Yes,No,No
cost for service dogs,yelp_intent,Yes,No,No
walmart share price forecast,,No,Yes,No
hermes belt price,,No,Yes,No
nintendo stock price,,No,Yes,No
cost of cen exam,,Yes,No,No
how much golden corral buffet cost,,Yes,No,Yes
lip augmentation surgery cost,,Yes,No,No
how much for punching bag and speed bags,,No,No,Yes
us postage stamp cost,,Yes,No,No
nak price,,No,Yes,No
honda fit price,information_intent,No,Yes,No
cost cool sculpt,,Yes,No,No
fat freezing procedure cost,,Yes,No,No
postage stamps cost,,Yes,No,No
how much horsepower is a dodge hellcat,,No,No,Yes
sugar gliders cost,,Yes,No,No
what is todays price of diesel,,No,Yes,No
cost of xtandi for prostate cancer,,Yes,No,No
cost to seal asphalt driveway,,Yes,No,No
cost of a perc test,,Yes,No,No
generic nexium cost,,Yes,No,No
tooth extraction cost,yelp_intent,Yes,No,No
cost to clean crawl space,,Yes,No,No
cost of new iphone,,Yes,No,No
cost at topgolf,,Yes,No,No
closing price of sti stock,,No,Yes,No
ripple xrp price prediction,,No,Yes,No
new surface pro pen price,,No,Yes,No
cost to run ceiling fan,,Yes,No,No
how much of your salary to spend on rent,,No,No,Yes
heat pump monthly cost,,Yes,No,No
zcash current price,,No,Yes,No
how much m is km,,No,No,Yes
one day disney ticket price,,No,Yes,No
cost of slip n slide,,Yes,No,No
how much protein in a cup of coffee,,No,No,Yes
how much education is required to be a speech therapist,,No,No,Yes
starting price for toyota camry,,No,Yes,No
average electricity bill cost in an apartment,,Yes,No,No
price for scrap motors,,No,Yes,No
garage apartment cost,,Yes,No,No
what is the average cost of mini dental implants,yelp_intent,Yes,No,No
how much turmeric a day for inflammation,,No,No,Yes
the example for external cost,,Yes,No,No
hulu prices for live television,,No,Yes,No
terp stock price,,No,Yes,No
implicit cost economic profit,,Yes,No,No
costco closed on what holidays,,Yes,No,No
cndt share price,,No,Yes,No
how much does a biomedical engineer make,,No,No,Yes
how much is a digital new york times subscription,,No,No,Yes
how much can i contribute to ira,,No,No,Yes
how much does lowes pay,,No,No,Yes
microsoft 365 email cost,,Yes,No,No
how much is kevin james worth,,No,No,Yes
ymca average membership cost,,Yes,No,No
cars wrap average price,,No,Yes,No
rough collie puppy cost,,Yes,No,No
beneficial bank stock price,,No,Yes,No
arry stock price target,,No,Yes,No
what animals live in costa rica,,Yes,No,No
oil change at valvoline price,,No,Yes,No
how much does part d medicare cost per month,,Yes,No,Yes
cost of a hot tub enclosure,,Yes,No,No
benefit cost ratios,,Yes,No,No
leak detection cost,,Yes,No,No
how much does an appraisal cost,,Yes,No,Yes
what is the price difference between a passport book and,,No,Yes,No
home depot cost of screen door installation,,Yes,No,No
price for disneyland tickets,,No,Yes,No
razer phone cost,,Yes,No,No
cost of your credit score,,Yes,No,No
employer costs for employee compensation,,Yes,No,No
root canal how much does it cost,,Yes,No,Yes
how much cholesterol daily,,No,No,Yes
weather tamarindo costa rica,,Yes,No,No
cost for nursing home care,,Yes,No,No
costco instacart cost,,Yes,No,No
what are the costs to file a civil lawsuit,,Yes,No,No
what is the cost for lyrica,,Yes,No,No
volkswagen cc price,,No,Yes,No
how much do athletic trainers make,,No,No,Yes
how much for veneers,,No,No,Yes
gastric sleeve surgery prices,,No,Yes,No
cost of large eggs,,Yes,No,No
trivex lenses cost,,Yes,No,No
price glass block basement windows,,No,Yes,No
wii u average cost,,Yes,No,No
cost of dunkin donuts coffee box,,Yes,No,No
weather in costa rica june,,Yes,No,No
how much to rent a helicopter,,No,No,Yes
protein in avocado how much,,No,No,Yes
how much to paint house,,No,No,Yes
how much centimeters in a meter,,No,No,Yes
cvs vaccine price,,No,Yes,No
how much does the blackmagic design cinema camera,,No,No,Yes
boarding dogs cost,yelp_intent,Yes,No,No
stock price macy's,,No,Yes,No
buy silver at cost price,,Yes,Yes,No
how much do lamborghinis cost,,Yes,No,Yes
how much for bartending classes,,No,No,Yes
hemp inc stock price,,No,Yes,No
how much does a cubic yard of gravel weigh,,No,No,Yes
bull terrier price,,No,Yes,No
price for akrx s,,No,Yes,No
how to find low cost airline tickets,,Yes,No,No
cost of coffee at aldi,,Yes,No,No
how much does apple music cost monthly,,Yes,No,Yes
cost of parking at sfo,,Yes,No,No
hp m477 cost per page,,Yes,No,No
list of gift cards sold at costco,,Yes,No,No
how much is one mile in uber,,No,No,Yes
smlp stock price,,No,Yes,No
ourtime dating cost,,Yes,No,No
gutters cost,,Yes,No,No
mlb tv subscription cost,,Yes,No,No
how much does a correctional officer make,,No,No,Yes
uranium spot price,,No,Yes,No
how much money do x ray techs make,,No,No,Yes
how much income to qualify for mortgage,,No,No,Yes
price of mulch,,No,Yes,No
price of epd stock,,No,Yes,No
depo estradiol cost,,Yes,No,No
blp stock price,,No,Yes,No
cost of homeowners insurance florida,,Yes,No,No
lowes cost to install appliances,,Yes,No,No
energen stock price,,No,Yes,No
costco stock price nasdaq,,Yes,Yes,No
epipen cost,,Yes,No,No
how much does novasure endometrial ablation cost,,Yes,No,Yes
cost of dry rot repair,,Yes,No,No
how much education does a nuclear medicine technologist need,,No,No,Yes
what is the price of copper,,No,Yes,No
cost for sewer line repair,,Yes,No,No
perjeta cost,,Yes,No,No
cost summer vacations,,Yes,No,No
newfoundland puppy cost,,Yes,No,No
cost of fence repair,yelp_intent,Yes,No,No
closing cost for seller,,Yes,No,No
crawl space cleaning costs,,Yes,No,No
how much do video game designer,,No,No,Yes
cost of verizon mifi plan,,Yes,No,No
current price of gold,,No,Yes,No
cost of good feet orthotics,,Yes,No,No
traffic ticket cost,,Yes,No,No
how much is a garage to build,,No,No,Yes
kronos worldwide stock price,,No,Yes,No
insulation cost,,Yes,No,No
how much carbs are in kale,,No,No,Yes
how much is medicare part d premium,,No,No,Yes
adult education ged test cost,,Yes,No,No
how much for new iphone 5s,,No,No,Yes
how far in advance should i wait to purchase airline tickets for best price,,No,Yes,No
cost for log cabin homes,,Yes,No,No
what is the cost of granite countertops,yelp_intent,Yes,No,No
average cost of dental implants,yelp_intent,Yes,No,No
cost of a 203k consultant,,Yes,No,No
how much money can you get donating plasma,,No,No,Yes
how much does acupuncture cost,,Yes,No,Yes
sleep number bed prices,,No,Yes,No
hydronic heating cost,,Yes,No,No
how much do range rovers cost,,Yes,No,Yes
cost humulin insulin,,Yes,No,No
embeda medication cost,,Yes,No,No
cost of aarp roadside assistance plans,,Yes,No,No
cost of hernia operation,,Yes,No,No
general motors stock price,,No,Yes,No
thousand oaks ca average home price,,No,Yes,No
what is the cost of a neptune society cremation,yelp_intent,Yes,No,No
price of polaris side by side,,No,Yes,No
razer blade laptop price,,No,Yes,No
price prime rib,,No,Yes,No
how much does roku cost a month,,Yes,No,Yes
current price of petrol in ahmedabad,,No,Yes,No
price per pound for aluminum,,No,Yes,No
voya stock price,,No,Yes,No
bebe stock price,,No,Yes,No
average cost of deck around above ground pool,yelp_intent,Yes,No,No
oxygen home therapy cost,,Yes,No,No
disneyland ticket prices california residents,,No,Yes,No
cost of safeway delivery,,Yes,No,No
incandescent light bulb cost per bulb,,Yes,No,No
price rite prices,,No,Yes,No
how much does a job at best buy pay,,No,No,Yes
lexus es 300h price in canada,,No,Yes,No
price of tesla electric car,,No,Yes,No
how much does xbox live,,No,No,Yes
cost of spray insulation,,Yes,No,No
stellar lumens price forecast,,No,Yes,No
crude oil futures prices,,No,Yes,No
price of lexus convertible,,No,Yes,No
cost of closet organizers,,Yes,No,No
rox stock price,,No,Yes,No
what does tonsillitis cost,,Yes,No,No
price of toyo open country tires,,No,Yes,No
tree trimming cost calculator,,Yes,No,No
how much does mechanics make,,No,No,Yes
how much money do walmart employees make,,No,No,Yes
how much to tip catering delivery,,No,No,Yes
bitcoin price trend,,No,Yes,No
acura rdx price,,No,Yes,No
transmission fluid change cost,,Yes,No,No
honda scheduled maintenance cost,,Yes,No,No
price of movie ticket,,No,Yes,No
great wolf lodge cost,,Yes,No,No
cost for american citizenship,,Yes,No,No
cost of exterior house painting,,Yes,No,No
avg secure vpn price,,No,Yes,No
nvidia price increase,,No,Yes,No
how much is 1 ton of air conditioning,,No,No,Yes
bugatti veyron price in dollars,,No,Yes,No
what is price-earnings ratio,,No,Yes,No
cost of a bath fitters bath tub,yelp_intent,Yes,No,No
how much is a gallon of water cost,,Yes,No,Yes
marginal revenue and marginal cost definition,,Yes,No,No
tpms tool cost,,Yes,No,No
oklahoma driver license cost,information_intent,Yes,No,No
slate roof cost,yelp_intent,Yes,No,No
employment cost index historical,,Yes,No,No
domino's medium pizza price,,No,Yes,No
admp stock price,,No,Yes,No
crto stock price,,No,Yes,No
current price diesel,,No,Yes,No
print on demand shirt price,,No,Yes,No
cost to replace garbage disposal,yelp_intent,Yes,No,No
how much do doctors earn an hour,,No,No,Yes
iphone se original price,,No,Yes,No
how much do personal trainers make,,No,No,Yes
